9731496,2413.0,0.00049660575,0.32,0.018,0.01343283582089552,1.34,07/01/2014
9731496,2413.0,0.00049660575,0.32,0.019,0.01417910447761194,1.34,07/02/2014
9731496,2413.0,0.00049660575,0.32,0.058,0.04328358208955224,1.34,07/03/2014
9731496,2413.0,0.00049660575,0.32,0.098,0.07313432835820895,1.34,07/04/2014
9731496,2413.0,0.00049660575,0.32,0.019,0.01417910447761194,1.34,07/05/2014
9731496,2413.0,0.00049660575,0.32,0.019,0.01417910447761194,1.34,07/06/2014
9731496,2413.0,0.00049660575,0.32,0.02,0.014925373134328358,1.34,07/07/2014
9731496,2413.0,0.00049660575,0.32,0.02,0.014925373134328358,1.34,07/08/2014
9731496,2413.0,0.00049660575,0.32,0.038,0.02835820895522388,1.34,07/09/2014
9731496,2413.0,0.00049660575,0.32,0.021,0.015671641791044775,1.34,07/10/2014
9731496,2413.0,0.00049660575,0.32,0.021,0.015671641791044775,1.34,07/11/2014
9731496,2413.0,0.00049660575,0.32,0.021,0.015671641791044775,1.34,07/12/2014
9731496,2413.0,0.00049660575,0.32,0.021,0.015671641791044775,1.34,07/13/2014
9731496,2413.0,0.00049660575,0.32,0.021,0.015671641791044775,1.34,07/14/2014
9731496,2413.0,0.00049660575,0.32,0.026,0.019402985074626865,1.34,07/15/2014
9731496,2413.0,0.00049660575,0.32,0.057,0.04253731343283582,1.34,07/16/2014
9731496,2413.0,0.00049660575,0.32,0.021,0.015671641791044775,1.34,07/17/2014
9731496,2413.0,0.00049660575,0.32,0.021,0.015671641791044775,1.34,07/18/2014
9731496,2413.0,0.00049660575,0.32,0.021,0.015671641791044775,1.34,07/19/2014
9731496,2413.0,0.00049660575,0.32,0.02,0.014925373134328358,1.34,07/20/2014
9731496,2413.0,0.00049660575,0.32,0.084,0.0626865671641791,1.34,07/21/2014
9731496,2413.0,0.00049660575,0.32,0.035,0.02611940298507463,1.34,07/22/2014
9731496,2413.0,0.00049660575,0.32,0.02,0.014925373134328358,1.34,07/23/2014
9731496,2413.0,0.00049660575,0.32,0.022,0.016417910447761194,1.34,07/24/2014
9731496,2413.0,0.00049660575,0.32,0.023,0.017164179104477612,1.34,07/25/2014
9731496,2413.0,0.00049660575,0.32,0.021,0.015671641791044775,1.34,07/26/2014
9731496,2413.0,0.00049660575,0.32,0.023,0.017164179104477612,1.34,07/27/2014
9731496,2413.0,0.00049660575,0.32,0.022,0.016417910447761194,1.34,07/28/2014
9731496,2413.0,0.00049660575,0.32,0.022,0.016417910447761194,1.34,07/29/2014
9731496,2413.0,0.00049660575,0.32,0.022,0.016417910447761194,1.34,07/30/2014
9731496,2413.0,0.00049660575,0.32,0.023,0.017164179104477612,1.34,07/31/2014
