COMID,StrLen,d50,StrDepth,Q,StrVel,StrXArea,Date
9731358,3856.0,0.00037205774000000004,1.06,1.66,0.06507252058016463,25.51,07/01/2014
9731358,3856.0,0.00037205774000000004,1.06,1.724,0.0675813406507252,25.51,07/02/2014
9731358,3856.0,0.00037205774000000004,1.06,5.796,0.22720501764014112,25.51,07/03/2014
9731358,3856.0,0.00037205774000000004,1.06,13.147,0.5153665229321834,25.51,07/04/2014
9731358,3856.0,0.00037205774000000004,1.06,1.743,0.06832614660917287,25.51,07/05/2014
9731358,3856.0,0.00037205774000000004,1.06,1.79,0.07016856134849078,25.51,07/06/2014
9731358,3856.0,0.00037205774000000004,1.06,1.837,0.0720109760878087,25.51,07/07/2014
9731358,3856.0,0.00037205774000000004,1.06,1.878,0.07361818894551156,25.51,07/08/2014
9731358,3856.0,0.00037205774000000004,1.06,4.186,0.16409251274010192,25.51,07/09/2014
9731358,3856.0,0.00037205774000000004,1.06,1.936,0.07589180713445706,25.51,07/10/2014
9731358,3856.0,0.00037205774000000004,1.06,1.952,0.07651901215209721,25.51,07/11/2014
9731358,3856.0,0.00037205774000000004,1.06,1.957,0.07671501372010976,25.51,07/12/2014
9731358,3856.0,0.00037205774000000004,1.06,1.955,0.07663661309290475,25.51,07/13/2014
9731358,3856.0,0.00037205774000000004,1.06,1.947,0.07632301058408467,25.51,07/14/2014
9731358,3856.0,0.00037205774000000004,1.06,4.689,0.18381027048216383,25.51,07/15/2014
9731358,3856.0,0.00037205774000000004,1.06,7.767,0.304468835750686,25.51,07/16/2014
9731358,3856.0,0.00037205774000000004,1.06,1.901,0.07451979615836926,25.51,07/17/2014
9731358,3856.0,0.00037205774000000004,1.06,1.886,0.07393179145433162,25.51,07/18/2014
9731358,3856.0,0.00037205774000000004,1.06,1.896,0.07432379459035672,25.51,07/19/2014
9731358,3856.0,0.00037205774000000004,1.06,1.858,0.07283418267346138,25.51,07/20/2014
9731358,3856.0,0.00037205774000000004,1.06,11.021,0.4320266562132497,25.51,07/21/2014
9731358,3856.0,0.00037205774000000004,1.06,3.229,0.12657781262250098,25.51,07/22/2014
9731358,3856.0,0.00037205774000000004,1.06,1.826,0.0715797726381811,25.51,07/23/2014
9731358,3856.0,0.00037205774000000004,1.06,2.92,0.11446491571932574,25.51,07/24/2014
9731358,3856.0,0.00037205774000000004,1.06,2.165,0.08486867894943159,25.51,07/25/2014
9731358,3856.0,0.00037205774000000004,1.06,1.944,0.07620540964327714,25.51,07/26/2014
9731358,3856.0,0.00037205774000000004,1.06,2.21,0.08663269306154449,25.51,07/27/2014
9731358,3856.0,0.00037205774000000004,1.06,2.096,0.08216385731085848,25.51,07/28/2014
9731358,3856.0,0.00037205774000000004,1.06,2.072,0.08122304978439827,25.51,07/29/2014
9731358,3856.0,0.00037205774000000004,1.06,2.09,0.08192865542924342,25.51,07/30/2014
9731358,3856.0,0.00037205774000000004,1.06,2.098,0.0822422579380635,25.51,07/31/2014
